MACHINE,NAME,VECTOR_SIZE,LOCALITY,OFFSET,RUNTIME_S
"nx06","Prefetching",4000000000,3,128,0.234799
"nx06","Prefetching",4000000000,3,128,0.235385
"nx06","Prefetching",4000000000,3,128,0.235449
"nx06","Prefetching",4000000000,3,128,0.235385
"nx06","Prefetching",4000000000,3,128,0.235171
"nx06","Prefetching",4000000000,3,128,0.235208
"nx06","Prefetching",4000000000,3,128,0.234803
"nx06","Prefetching",4000000000,3,128,0.235425
"nx06","Prefetching",4000000000,3,256,0.243857
"nx06","Prefetching",4000000000,3,256,0.243444
"nx06","Prefetching",4000000000,3,256,0.24364
"nx06","Prefetching",4000000000,3,256,0.243209
"nx06","Prefetching",4000000000,3,256,0.243863
"nx06","Prefetching",4000000000,3,256,0.243784
"nx06","Prefetching",4000000000,3,256,0.243534
"nx06","Prefetching",4000000000,3,256,0.244005
"nx06","Prefetching",4000000000,3,256,0.243429
"nx06","Prefetching",4000000000,3,256,0.243793
"nx06","Prefetching",4000000000,3,256,0.243607
"nx06","Prefetching",4000000000,3,256,0.243866
"nx06","Prefetching",4000000000,3,256,0.243714
"nx06","Prefetching",4000000000,3,256,0.243758
"nx06","Prefetching",4000000000,3,256,0.243549
"nx06","Prefetching",4000000000,3,256,0.243539
"nx06","Prefetching",4000000000,3,256,0.244038
"nx06","Prefetching",4000000000,3,256,0.243315
"nx06","Prefetching",4000000000,3,256,0.243848
"nx06","Prefetching",4000000000,3,256,0.243759
"nx06","Prefetching",4000000000,3,256,0.243687
"nx06","Prefetching",4000000000,3,256,0.243465
"nx06","Prefetching",4000000000,3,256,0.243364
"nx06","Prefetching",4000000000,3,256,0.2436
"nx06","Prefetching",4000000000,3,256,0.243142
"nx06","Prefetching",4000000000,3,256,0.243826
"nx06","Prefetching",4000000000,3,256,0.243935
"nx06","Prefetching",4000000000,3,256,0.243995
"nx06","Prefetching",4000000000,3,256,0.243619
"nx06","Prefetching",4000000000,3,256,0.243343
"nx06","Prefetching",4000000000,3,256,0.243728
"nx06","Prefetching",4000000000,3,256,0.22829
"nx06","Prefetching",4000000000,3,256,0.228959
"nx06","Prefetching",4000000000,3,256,0.228855
"nx06","Prefetching",4000000000,3,256,0.229023
"nx06","Prefetching",4000000000,3,256,0.228898
"nx06","Prefetching",4000000000,3,256,0.228308
"nx06","Prefetching",4000000000,3,256,0.228431
"nx06","Prefetching",4000000000,3,256,0.228872
"nx06","Prefetching",4000000000,3,256,0.228977
"nx06","Prefetching",4000000000,3,256,0.228905
"nx06","Prefetching",4000000000,3,256,0.22896
"nx06","Prefetching",4000000000,3,256,0.22875
"nx06","Prefetching",4000000000,3,256,0.228303
"nx06","Prefetching",4000000000,3,256,0.228621
"nx06","Prefetching",4000000000,3,256,0.228916
"nx06","Prefetching",4000000000,3,256,0.229
"nx06","Prefetching",4000000000,3,256,0.228919
"nx06","Prefetching",4000000000,3,256,0.244289
"nx06","Prefetching",4000000000,3,256,0.228563
